table,owner,schema,primary_key,migration,seed,backup_table,rollback_order
t_auth_user,AUTH,oj_auth,user_id,DB-AUTH-01-auth-user-session.sql,dev-ci.sql,bak_t_auth_user,47
t_auth_role,AUTH,oj_auth,role_id,DB-AUTH-01-auth-user-session.sql,,bak_t_auth_role,46
t_auth_permission,AUTH,oj_auth,permission_id,DB-AUTH-01-auth-user-session.sql,,bak_t_auth_permission,45
t_auth_user_role,AUTH,oj_auth,id,DB-AUTH-01-auth-user-session.sql,,bak_t_auth_user_role,44
t_auth_role_permission,AUTH,oj_auth,id,DB-AUTH-01-auth-user-session.sql,,bak_t_auth_role_permission,43
t_auth_session,AUTH,oj_auth,session_id,DB-AUTH-01-auth-user-session.sql,,bak_t_auth_session,42
t_auth_audit_log,AUTH,oj_auth,log_id,DB-AUTH-01-auth-user-session.sql,,bak_t_auth_audit_log,41
crs_course,CRS,oj_crs,id,DB-CRS-01-course-and-member.sql,dev-ci.sql,bak_crs_course,40
crs_course_member,CRS,oj_crs,id,DB-CRS-01-course-and-member.sql,dev-ci.sql,bak_crs_course_member,39
crs_chapter,CRS,oj_crs,id,DB-CRS-02-course-chapter.sql,,bak_crs_chapter,38
crs_resource,CRS,oj_crs,id,DB-CRS-03-course-resource.sql,,bak_crs_resource,37
crs_announcement,CRS,oj_crs,id,DB-CRS-05-course-announcement.sql,,bak_crs_announcement,36
t_grade_item,LEARNING_GRADE,oj_learning_grade,id,20260525_01_create_grd_grade_item.sql,,bak_t_grade_item,35
t_grade_record,LEARNING_GRADE,oj_learning_grade,id,20260525_01_create_grd_grade_item.sql,,bak_t_grade_record,34
t_course_grade_summary,LEARNING_GRADE,oj_learning_grade,id,20260525_01_create_grd_grade_item.sql,,bak_t_course_grade_summary,33
t_grade_publish_record,LEARNING_GRADE,oj_learning_grade,id,20260525_01_create_grd_grade_item.sql,,bak_t_grade_publish_record,32
t_grade_calculation_batch,LEARNING_GRADE,oj_learning_grade,id,20260525_01_create_grd_grade_item.sql,,bak_t_grade_calculation_batch,31
t_grade_change_log,LEARNING_GRADE,oj_learning_grade,id,20260525_01_create_grd_grade_item.sql,,bak_t_grade_change_log,30
t_grade_review_request,LEARNING_GRADE,oj_learning_grade,id,20260525_01_create_grd_grade_item.sql,,bak_t_grade_review_request,29
t_grade_analysis_snapshot,LEARNING_GRADE,oj_learning_grade,id,20260525_01_create_grd_grade_item.sql,,bak_t_grade_analysis_snapshot,28
t_grade_analysis_source_version,LEARNING_GRADE,oj_learning_grade,"course_id+target_type+grade_item_key",20260825_02_add_grd_analysis_source_version.sql,,bak_t_grade_analysis_source_version,27
lab_experiment,ASSESSMENT,oj_assessment,id,20260525_02_create_lab_experiment.sql,,bak_lab_experiment,26
lab_testcase,ASSESSMENT,oj_assessment,id,20260525_02_create_lab_experiment.sql,,bak_lab_testcase,25
lab_submission,ASSESSMENT,oj_assessment,id,20260526_01_create_lab_submission.sql,,bak_lab_submission,24
lab_submission_source_file,ASSESSMENT,oj_assessment,id,20260822_02_create_lab_submission_source_file.sql,,bak_lab_submission_source_file,23
t_hwk_homework,ASSESSMENT,oj_assessment,id,20260530_01_create_hwk_homework.sql,,bak_t_hwk_homework,22
t_hwk_judge_config,ASSESSMENT,oj_assessment,id,20260530_01_create_hwk_homework.sql,,bak_t_hwk_judge_config,21
t_hwk_question,ASSESSMENT,oj_assessment,id,20260530_01_create_hwk_homework.sql,,bak_t_hwk_question,20
t_hwk_test_case,ASSESSMENT,oj_assessment,id,20260530_01_create_hwk_homework.sql,,bak_t_hwk_test_case,19
lrn_learning_task,LEARNING_GRADE,oj_learning_grade,id,20260530_01_create_lrn_learning_task.sql,,bak_lrn_learning_task,18
lrn_learning_progress,LEARNING_GRADE,oj_learning_grade,id,20260531_01_create_lrn_learning_progress.sql,,bak_lrn_learning_progress,17
t_hwk_submission,ASSESSMENT,oj_assessment,id,20260601_01_create_hwk_submission.sql,,bak_t_hwk_submission,16
lab_evaluation_result,ASSESSMENT,oj_assessment,id,20260601_01_create_lab_evaluation_result.sql,,bak_lab_evaluation_result,15
lab_evaluation,ASSESSMENT,oj_assessment,id,20260601_02_create_lab_evaluation.sql,,bak_lab_evaluation,14
t_hwk_evaluation,ASSESSMENT,oj_assessment,id,20260602_01_create_hwk_evaluation.sql,,bak_t_hwk_evaluation,13
lrn_learning_record,LEARNING_GRADE,oj_learning_grade,id,20260602_01_create_lrn_learning_record.sql,,bak_lrn_learning_record,12
t_hwk_review_log,ASSESSMENT,oj_assessment,id,20260602_02_create_hwk_review_log.sql,,bak_t_hwk_review_log,11
lrn_notification,LEARNING_GRADE,oj_learning_grade,id,20260603_01_create_lrn_notification.sql,,bak_lrn_notification,10
lrn_notification_status_log,LEARNING_GRADE,oj_learning_grade,id,20260603_01_create_lrn_notification.sql,,bak_lrn_notification_status_log,9
lab_report,ASSESSMENT,oj_assessment,id,20260604_01_create_lab_report.sql,,bak_lab_report,8
lrn_reminder_rule,LEARNING_GRADE,oj_learning_grade,id,20260605_01_create_lrn_reminder_rule.sql,,bak_lrn_reminder_rule,7
lrn_notification_setting,LEARNING_GRADE,oj_learning_grade,id,20260605_01_create_lrn_reminder_rule.sql,,bak_lrn_notification_setting,6
lrn_reminder_scan_log,LEARNING_GRADE,oj_learning_grade,id,20260605_01_create_lrn_reminder_rule.sql,,bak_lrn_reminder_scan_log,5
lab_score,ASSESSMENT,oj_assessment,id,20260605_02_create_lab_score.sql,,bak_lab_score,4
lab_score_change_log,ASSESSMENT,oj_assessment,id,20260605_02_create_lab_score.sql,,bak_lab_score_change_log,3
t_hwk_submission_attachment,ASSESSMENT,oj_assessment,id,20260822_03_create_hwk_submission_attachment.sql,,bak_t_hwk_submission_attachment,2
